TE_name	ClassII_DNA_TcMar	ClassII_DNA_hAT	ClassII_DNA_Mutator	ClassII_DNA_P	ClassII_DNA_Harbinger	ClassII_DNA_CACTA
ClassI_LTR_Copia_320	0.08431467	0.04932773	0.0003860143	3.9499764e-06	0.86323375	0.002733877
ClassI_LTR_Copia_321	7.3264266e-07	6.594932e-07	0.25945216	1.2019366e-10	1.8017164e-07	0.7405462
ClassI_LTR_Copia_336	5.558642e-07	0.4143871	0.0001701999	1.2364426e-12	0.5854418	3.7332873e-07
ClassI_LTR_Gypsy_347	0.92235553	0.010997827	0.044575833	2.6774871e-06	0.02183663	0.00023139875
ClassI_LTR_Gypsy_424	0.96284	0.0011254298	0.00014980262	2.2234863e-06	0.035879165	3.4402349e-06
ClassI_LTR_Gypsy_434	0.34920397	0.6137233	0.027167765	0.004407803	0.0017032697	0.003793802
ClassI_LTR_Gypsy_438	1.6328007e-05	0.95994234	0.04001894	8.92984e-10	2.2105405e-05	2.5498815e-07
ClassI_LTR_Gypsy_443	0.9875265	0.010488316	7.2900395e-05	9.143216e-09	3.500923e-05	0.0018773462
ClassI_LTR_Gypsy_466	6.2851113e-06	2.923131e-07	0.000126268	2.7170367e-07	7.1626447e-09	0.99986684
ClassI_LTR_Gypsy_468	0.00085564464	0.9945029	1.5535068e-07	3.877039e-08	0.0046322546	9.099134e-06
ClassI_LTR_Gypsy_488	0.345823	0.015207293	0.0013491694	1.0281475e-06	0.6376071	1.2442205e-05
ClassI_LTR_Gypsy_501	0.14283592	0.85715854	4.2867036e-06	2.1055298e-10	1.1640778e-06	1.1205491e-07
ClassI_LTR_Gypsy_504	0.9030783	0.09692169	8.8896984e-10	4.721224e-16	5.745938e-11	6.629849e-12
ClassI_LTR_Gypsy_510	0.065850414	0.9155698	0.0086112525	4.7498334e-06	0.006223259	0.003740408
ClassI_LTR_Gypsy_516	0.0025178378	0.031994984	0.96477926	3.775775e-12	0.0007074598	4.803034e-07
ClassI_LTR_Gypsy_533	0.8749846	0.07705174	0.007810982	0.00029670505	0.0031552208	0.0367007
ClassI_LTR_Gypsy_549	0.0007170765	0.0024433995	0.00013497543	4.6841667e-08	0.9955836	0.0011210141
ClassI_LTR_Gypsy_551	0.0020773078	0.56057423	0.011230692	2.636693e-07	0.42588934	0.00022819605
ClassI_LTR_Gypsy_569	0.008311033	6.691621e-06	0.9916431	6.407248e-11	3.8121e-05	1.2292542e-06
ClassI_LTR_Gypsy_585	0.00029255866	0.9085988	0.08974557	3.9148103e-12	0.0013631379	3.2275145e-09
ClassI_LTR_Gypsy_590	0.001116456	0.12998946	0.30436864	0.00035248455	0.018699234	0.5454738
ClassI_LTR_Gypsy_632	0.9999869	2.763726e-06	1.3732172e-07	1.9552932e-11	9.281999e-06	9.0088065e-07
ClassI_LTR_Gypsy_658	0.0019187189	0.997528	0.0005478694	8.716238e-09	3.089671e-06	2.4279664e-06
ClassI_LTR_Gypsy_664	0.0018794554	0.99800044	9.8064236e-05	1.0852346e-07	1.0705014e-05	1.1225416e-05
ClassI_LTR_Gypsy_679	0.1595542	0.02916904	0.7544974	5.6610293e-06	0.05496103	0.0018126251
ClassI_LTR_Gypsy_687	0.0051525543	0.023041978	0.46354753	5.2848313e-06	0.20031936	0.30793327
ClassI_LTR_Gypsy_688	0.07350491	0.92534286	2.7302858e-05	3.4144214e-06	0.0005860199	0.0005353019
ClassI_LTR_Gypsy_711	0.0004204168	5.976607e-05	0.9995198	1.013885e-17	2.373674e-12	5.3499307e-09
ClassI_LTR_Gypsy_713	0.9061238	0.07674874	0.0062398785	0.00016253024	0.0061136354	0.0046112617
ClassI_LTR_Gypsy_736	1.1951106e-05	0.99927694	9.179906e-07	1.0031331e-10	0.000710021	2.3584043e-07
ClassI_LTR_Gypsy_739	0.00013991029	0.0010617825	0.15040572	6.3746563e-07	0.8478773	0.00051468995
ClassI_LTR_Gypsy_760	0.17013131	0.5637759	0.116641305	0.0032727916	0.07037269	0.07580597
ClassI_LTR_Gypsy_772	0.12010966	0.07959197	0.48536247	0.00012386979	0.022639057	0.2921729
ClassI_LTR_Gypsy_774	4.7038207e-05	0.0024952493	0.16049194	2.8027974e-10	0.8369657	1.2581157e-07
ClassI_LTR_Gypsy_790	0.00012212376	9.1013564e-05	0.9788153	6.9502334e-12	0.020970633	8.2778513e-07
ClassI_LTR_Gypsy_794	0.05043189	0.93865144	0.0016374858	4.9595965e-06	0.006759208	0.0025150606
ClassI_LTR_Gypsy_825	0.9917075	0.008241086	1.8004066e-05	1.1674016e-10	3.340133e-05	6.470463e-10
ClassII_DNA_TcMar_837	1.0	6.0790177e-09	3.8951763e-12	9.501289e-21	6.504748e-14	7.439702e-14
ClassII_DNA_TcMar_838	1.0	2.7116549e-14	6.8306062e-15	2.167448e-18	2.8843085e-13	6.089476e-12
ClassII_DNA_TcMar_839	0.99977106	1.4621653e-05	0.0002106977	2.436701e-09	1.3470913e-06	2.309901e-06
ClassII_DNA_TcMar_840	0.9999951	2.7761191e-06	2.1214132e-06	1.1358804e-11	5.800647e-08	2.5821203e-08
ClassII_DNA_TcMar_841	0.9999988	7.683666e-09	9.2686247e-07	6.7324995e-12	4.2254847e-08	2.5718165e-07
ClassII_DNA_TcMar_842	1.0	3.1076313e-09	5.6899582e-11	3.874063e-14	3.9992874e-11	1.4098707e-08
ClassII_DNA_TcMar_843	1.0	6.374396e-11	6.141599e-10	4.991412e-16	2.7615245e-12	1.8863958e-12
ClassII_DNA_TcMar_844	0.9999982	1.8404236e-06	2.4288826e-13	2.1128494e-15	1.4011328e-10	2.3063657e-14
ClassII_DNA_TcMar_845	1.0	2.1158791e-10	6.544064e-09	1.1501265e-18	8.110374e-14	6.321486e-11
ClassII_DNA_TcMar_846	0.9999999	9.6914e-10	1.3179341e-08	2.6250423e-12	4.570183e-09	1.3417338e-07
ClassII_DNA_TcMar_847	1.0	1.0171252e-13	2.8411308e-20	2.5991762e-26	1.4152743e-17	2.6217906e-19
ClassII_DNA_TcMar_848	0.999998	2.0199855e-06	4.5127235e-11	3.7527083e-14	1.2177576e-09	1.5003577e-13
ClassII_DNA_TcMar_849	0.99881846	0.0011802068	6.269408e-08	2.1575182e-09	3.741552e-07	8.672564e-07
ClassII_DNA_TcMar_850	1.0	1.2293463e-10	9.894225e-13	1.0921872e-19	6.798061e-15	1.0938151e-12
ClassII_DNA_TcMar_851	0.9999999	1.8625497e-11	7.2033764e-08	1.2680375e-19	5.216406e-13	6.44535e-12
ClassII_DNA_TcMar_852	1.0	8.973121e-10	1.8597913e-15	4.548038e-19	7.771268e-09	5.59201e-14
ClassII_DNA_TcMar_853	0.9999993	7.66538e-07	4.633216e-09	2.2033066e-13	2.3469697e-09	5.7738975e-10
ClassII_DNA_TcMar_854	1.0	3.416631e-11	1.5736486e-13	4.267591e-23	7.4532255e-17	8.196234e-17
ClassII_DNA_TcMar_855	1.0	1.3776542e-13	6.438773e-17	1.1389869e-21	3.8423643e-16	1.1398107e-17
ClassII_DNA_TcMar_856	1.0	4.0691065e-11	6.0712513e-10	2.2544203e-15	6.7277837e-12	5.2867273e-11
ClassII_DNA_TcMar_857	0.99999857	2.9552693e-08	5.9278517e-07	1.464275e-10	1.7171261e-07	6.9454273e-07
ClassII_DNA_TcMar_858	0.99999905	5.8196673e-07	1.9283158e-07	1.713986e-14	3.2578565e-11	8.8523066e-08
ClassII_DNA_TcMar_859	0.9999988	1.2490069e-06	8.785011e-11	6.799003e-14	4.8844245e-10	6.921633e-10
ClassII_DNA_TcMar_860	1.0	1.8897205e-11	5.428459e-13	5.66485e-21	2.0364166e-14	1.0078667e-14
ClassII_DNA_TcMar_861	7.9954865e-05	0.09714879	1.801485e-05	1.0249536e-07	0.90269476	5.8353533e-05
ClassII_DNA_TcMar_862	0.99998116	1.0705362e-05	7.5630496e-06	7.2137313e-12	6.3455514e-07	6.093693e-09
ClassII_DNA_TcMar_863	0.99948514	1.0664305e-05	5.0895185e-05	3.54095e-07	1.0265835e-06	0.0004517791
ClassII_DNA_TcMar_864	0.9976024	0.0023960592	7.038289e-08	7.632122e-09	1.4047868e-06	3.0542203e-08
ClassII_DNA_TcMar_865	1.0	5.074126e-09	1.0051992e-12	1.4265702e-17	3.4792315e-14	1.9523952e-13
ClassII_DNA_TcMar_866	1.0	3.7218047e-08	7.426633e-17	2.2633182e-18	5.6852176e-11	9.64313e-17
ClassII_DNA_TcMar_867	0.99999845	1.554043e-06	4.0291295e-13	1.6422292e-14	9.212885e-10	2.4703262e-12
ClassII_DNA_TcMar_868	0.9999987	3.3877228e-08	9.311136e-08	2.681112e-11	5.1671263e-09	1.1825402e-06
ClassII_DNA_TcMar_869	1.0	2.8332878e-10	9.081918e-19	2.9391275e-24	8.386515e-15	3.396951e-21
ClassII_DNA_TcMar_870	0.99966216	1.8164235e-05	0.00014480998	7.371723e-08	3.4221791e-06	0.00017136266
ClassII_DNA_TcMar_871	0.9999596	1.9943204e-06	4.804756e-06	1.515014e-10	3.0626743e-05	3.0348303e-06
ClassII_DNA_TcMar_872	1.0	4.1099123e-13	7.9933076e-17	1.3326452e-24	3.6050245e-17	9.703833e-17
ClassII_DNA_TcMar_873	0.99999976	1.8780854e-07	3.4992098e-10	9.0728705e-13	1.1763113e-08	1.802653e-12
ClassII_DNA_TcMar_874	1.0	3.564713e-08	8.094693e-09	1.1364427e-15	2.5853386e-10	9.20718e-12
ClassII_DNA_TcMar_875	1.0	4.40156e-10	2.4379135e-10	4.125484e-14	1.1055732e-09	1.7925109e-09
ClassII_DNA_TcMar_876	1.0	1.3798304e-11	1.6489763e-11	1.3027031e-17	8.876318e-13	5.3511145e-12
ClassII_DNA_TcMar_877	1.0	9.029727e-10	5.8750155e-10	2.4667925e-17	6.8941367e-12	4.42792e-12
ClassII_DNA_TcMar_878	0.99972516	0.0002748278	1.3843172e-14	2.8042466e-16	2.2117226e-11	9.149494e-16
ClassII_DNA_TcMar_879	0.99999857	1.0500302e-06	3.6807396e-07	9.195856e-14	1.5576264e-08	6.116199e-10
ClassII_DNA_TcMar_880	1.0	9.689835e-09	1.6316476e-10	9.429908e-20	7.101925e-14	1.3003084e-12
ClassII_DNA_TcMar_881	0.9998925	7.4932905e-05	4.0107545e-07	7.850901e-11	3.124616e-05	9.519689e-07
ClassII_DNA_TcMar_882	0.9999994	5.368079e-07	4.326574e-12	5.431231e-13	5.6101928e-09	3.1551572e-10
ClassII_DNA_TcMar_883	0.9999993	1.8411936e-07	2.3953158e-08	1.2689437e-12	6.1749703e-12	4.9931555e-07
ClassII_DNA_TcMar_884	1.0	5.1221716e-09	1.7238063e-11	4.9155363e-20	1.2874385e-16	2.3970699e-14
ClassII_DNA_TcMar_885	0.9999995	5.2536444e-07	5.090788e-09	8.531095e-16	6.225205e-09	2.6901245e-11
ClassII_DNA_TcMar_886	1.0	2.88977e-10	4.688775e-12	2.5673992e-16	5.371159e-11	5.9117307e-09
ClassII_DNA_TcMar_887	1.0	2.7689618e-08	2.9885285e-09	6.029977e-19	3.2159564e-12	2.8227034e-11
ClassII_DNA_TcMar_888	0.9999988	2.0538931e-07	1.02117816e-07	9.990689e-15	8.1707384e-07	1.5635218e-10
ClassII_DNA_TcMar_889	1.0	4.3636788e-09	2.1742866e-12	2.6980584e-12	5.0634597e-10	7.8536067e-10
ClassII_DNA_TcMar_890	0.9999918	7.998037e-06	2.2476596e-07	3.2698267e-16	9.874364e-10	3.7441986e-10
ClassII_DNA_hAT_891	2.2882592e-11	1.0	5.867407e-08	6.5319975e-15	1.1395539e-10	9.390617e-09
ClassII_DNA_hAT_892	2.228165e-11	0.99995255	4.7422673e-05	6.739915e-18	1.6751733e-12	2.8641902e-09
ClassII_DNA_hAT_893	8.706794e-09	1.0	1.2726998e-11	1.5914821e-20	1.6795335e-16	5.3844884e-13
ClassII_DNA_hAT_894	2.6174487e-06	0.99999726	3.969961e-08	1.12554267e-13	1.0679495e-10	7.4236716e-08
ClassII_DNA_hAT_895	1.9932479e-16	1.0	2.0442702e-10	5.387837e-28	3.8388647e-15	2.6362503e-13
ClassII_DNA_hAT_896	1.933774e-05	0.9999807	4.437725e-09	3.6509923e-13	6.4647385e-09	1.8728001e-09
ClassII_DNA_hAT_897	0.00012952594	0.999861	3.558237e-06	1.3005117e-09	5.820832e-06	4.6119123e-08
ClassII_DNA_hAT_898	4.1495542e-07	0.99998605	1.362709e-05	1.4882297e-13	1.7438198e-10	1.6945484e-10
ClassII_DNA_hAT_899	0.00017938357	0.9993507	0.00045696853	1.5146266e-09	2.6831745e-07	1.2678979e-05
ClassII_DNA_hAT_900	4.4938804e-14	1.0	9.222855e-09	1.3376984e-23	1.4208795e-12	1.5892512e-18
ClassII_DNA_hAT_901	1.0019642e-12	1.0	4.1839324e-15	1.7817523e-25	2.3787228e-19	1.9241039e-16
ClassII_DNA_hAT_902	6.799308e-07	0.9997559	3.809297e-07	4.077192e-12	4.976418e-06	0.00023797438
ClassII_DNA_hAT_903	0.0004348483	0.9995623	2.828701e-06	2.2608099e-10	4.5876224e-08	7.4502777e-09
ClassII_DNA_hAT_904	0.00032916694	0.9996693	1.6763363e-07	2.6902316e-07	1.1567183e-06	7.73015e-09
ClassII_DNA_hAT_905	0.00013066895	0.9998692	7.2866264e-08	3.779585e-10	1.9333397e-08	2.0488875e-12
ClassII_DNA_hAT_906	1.3447374e-17	1.0	4.22353e-20	2.7735756e-31	4.54775e-16	1.5219997e-22
ClassII_DNA_hAT_907	4.412689e-14	1.0	2.0706756e-11	3.1483367e-21	7.892596e-16	4.031952e-08
ClassII_DNA_hAT_908	1.6520783e-11	0.9999988	1.2433214e-06	2.2261648e-15	1.6060415e-08	5.2901333e-10
ClassII_DNA_hAT_909	7.7025106e-07	0.9999993	4.8673936e-08	5.741464e-15	1.3868995e-09	7.3062343e-09
ClassII_DNA_hAT_910	7.4253164e-09	0.9999999	5.322206e-12	1.4906413e-18	1.6931399e-07	2.5577619e-15
ClassII_DNA_hAT_911	8.4323695e-08	0.9999999	1.6947482e-08	5.1303436e-17	1.3603106e-10	1.17745666e-11
ClassII_DNA_hAT_912	2.3661948e-06	0.99993324	3.3395263e-05	3.09489e-09	1.7358758e-05	1.3533449e-05
ClassII_DNA_hAT_913	6.044762e-08	0.999998	1.848296e-06	3.2248944e-15	2.4809235e-10	1.3426366e-12
ClassII_DNA_hAT_914	2.391794e-11	1.0	2.388381e-10	8.907553e-18	9.864753e-13	4.046391e-11
ClassII_DNA_hAT_915	2.9204177e-06	0.99998665	2.520237e-07	2.1331962e-12	1.0925929e-09	1.029929e-05
ClassII_DNA_hAT_916	9.016389e-05	0.99990976	8.299338e-08	1.3620001e-10	3.4772745e-09	1.773487e-08
ClassII_DNA_hAT_918	3.0022703e-11	0.99999964	2.929204e-07	7.27959e-19	8.893047e-08	5.297109e-12
ClassII_DNA_hAT_919	3.474666e-08	0.9999999	7.045011e-08	1.8536272e-17	8.013702e-13	1.8343723e-12
ClassII_DNA_hAT_920	5.565234e-08	0.9999999	9.451383e-10	1.6496207e-15	8.852568e-08	2.0084656e-10
ClassII_DNA_hAT_921	4.7547295e-05	0.9999392	1.2142408e-05	1.7100829e-10	1.0546263e-06	2.1782846e-08
ClassII_DNA_hAT_922	1.2541201e-05	0.9999763	1.0290936e-05	8.833837e-12	4.351578e-07	4.4674508e-07
ClassII_DNA_hAT_923	1.0687709e-06	0.9999877	1.2591324e-06	6.215621e-11	9.112352e-06	8.4254464e-07
ClassII_DNA_hAT_924	7.166092e-06	0.99999166	1.1890922e-06	2.1143737e-13	1.9996396e-09	1.9298798e-09
ClassII_DNA_hAT_925	1.1907621e-06	0.9999988	2.08195e-09	3.9296505e-18	1.0456569e-09	4.4475265e-12
ClassII_DNA_hAT_926	3.5463734e-05	0.99996257	4.1733136e-10	2.3293017e-11	1.4940033e-06	3.13708e-07
ClassII_DNA_hAT_927	5.2121477e-06	0.9999826	1.217754e-05	5.9039453e-12	1.0204991e-08	1.3230922e-08
ClassII_DNA_hAT_928	6.617593e-05	0.99993324	3.4183257e-11	3.2137457e-14	6.358362e-07	4.0854455e-11
ClassII_DNA_hAT_929	9.303091e-06	0.99997354	1.661265e-05	6.758751e-10	3.4842351e-09	6.437039e-07
ClassII_DNA_hAT_930	1.4131088e-07	0.9999981	1.7644187e-06	5.4365068e-14	1.2355481e-09	4.771096e-08
ClassII_DNA_hAT_931	5.4671623e-06	0.9999131	3.945405e-06	1.8097336e-13	7.7436955e-05	3.8421632e-08
ClassII_DNA_hAT_932	1.1218988e-05	0.9999615	1.4861923e-05	2.2934655e-12	1.2449308e-05	1.6270336e-08
ClassII_DNA_hAT_933	7.1742825e-06	0.99997056	1.5830434e-05	9.550956e-10	1.5900039e-06	4.8822935e-06
ClassII_DNA_hAT_934	0.0002211739	0.99853706	0.0011123656	1.3331434e-07	6.388784e-05	6.5378816e-05
ClassII_DNA_hAT_935	6.821318e-09	1.0	2.613982e-11	3.8077015e-13	6.252499e-11	4.9014612e-14
ClassII_DNA_hAT_936	1.0622032e-14	1.0	1.569413e-17	2.4838957e-30	9.027538e-14	2.6547923e-18
ClassII_DNA_hAT_937	4.1207e-05	0.9999137	2.2664349e-06	6.505364e-07	2.606246e-06	3.961327e-05
ClassII_DNA_hAT_938	1.5242244e-06	0.9999943	4.0255127e-06	1.3174837e-09	2.1416782e-10	1.764083e-07
ClassII_DNA_hAT_939	1.6590226e-09	0.9999924	7.5441308e-06	3.9329815e-12	3.732386e-10	8.6111584e-08
ClassII_DNA_hAT_940	2.1168024e-05	0.9999788	5.5902203e-09	4.274039e-13	4.0632442e-10	8.7246044e-11
ClassII_DNA_hAT_941	7.938474e-05	0.9996946	0.00014573737	8.854064e-09	5.6740915e-05	2.3602162e-05
ClassII_DNA_hAT_942	2.5597085e-12	1.0	1.03839326e-10	2.6416816e-24	1.0106425e-14	1.9319923e-12
ClassII_DNA_hAT_943	0.00010546431	0.99984443	3.7151043e-05	4.585155e-08	8.849689e-08	1.2808679e-05
ClassII_DNA_hAT_944	4.9128184e-06	0.9995906	0.00040395523	8.4155927e-10	3.67727e-07	2.7990805e-07
ClassII_DNA_hAT_945	2.8971604e-17	1.0	1.448306e-17	4.4773384e-27	3.9100415e-23	9.007839e-19
ClassII_DNA_hAT_946	4.5211077e-06	0.99982613	0.000159982	5.6515788e-08	8.842745e-08	9.257692e-06
ClassII_DNA_hAT_947	5.6688947e-09	1.0	3.1180036e-09	1.2229369e-16	9.891724e-15	3.0389653e-11
ClassII_DNA_hAT_948	0.00012548074	0.99987435	1.7973052e-08	1.9266101e-11	2.0363058e-09	1.5198287e-07
ClassII_DNA_hAT_949	8.071412e-13	1.0	5.098403e-11	9.3506025e-27	2.137979e-15	4.3120757e-20
ClassII_DNA_CACTA_990	2.0156854e-13	3.9750766e-13	2.740279e-09	1.160967e-16	1.3948336e-15	1.0
ClassII_DNA_CACTA_991	1.4905779e-06	4.416276e-08	5.442097e-05	1.5975507e-07	2.1487823e-07	0.9999436
ClassII_DNA_CACTA_992	9.417119e-10	5.9286254e-15	3.0649178e-07	2.2402112e-14	1.0803849e-12	0.99999964
ClassII_DNA_CACTA_993	3.765369e-26	1.9116015e-23	5.0428225e-22	0.0	1.6802793e-28	1.0
ClassII_DNA_CACTA_994	2.9248079e-06	1.1559326e-05	4.4263593e-06	3.439477e-09	3.3390905e-05	0.99994767
ClassII_DNA_CACTA_995	3.1731496e-08	4.452756e-06	3.9504368e-07	5.0355956e-12	1.5015768e-08	0.9999951
ClassII_DNA_CACTA_996	6.881612e-06	6.4348687e-06	2.1101658e-05	5.771598e-11	1.650129e-06	0.9999639
ClassII_DNA_CACTA_997	1.8727483e-15	5.4022297e-18	1.1658659e-10	1.6250449e-21	3.497711e-24	1.0
ClassII_DNA_CACTA_998	4.35162e-06	1.1702206e-09	1.3884198e-05	1.2971457e-09	3.6648686e-08	0.99998176
ClassII_DNA_CACTA_999	6.490545e-14	8.671375e-21	3.4610485e-11	3.7908285e-22	7.4416174e-14	1.0
ClassII_DNA_CACTA_1000	4.2647063e-25	2.4040623e-21	1.538305e-19	6.349788e-33	1.3595102e-31	1.0
ClassII_DNA_CACTA_1002	2.5363445e-10	5.441274e-12	3.181616e-10	1.0072473e-15	1.2210282e-12	1.0
ClassII_DNA_CACTA_1003	2.0093335e-08	4.2980933e-08	8.78224e-05	1.7235085e-13	1.8505049e-09	0.99991214
ClassII_DNA_CACTA_1004	7.8068615e-06	2.7225619e-08	4.9280687e-05	2.4587338e-08	1.9311747e-08	0.9999428
ClassII_DNA_CACTA_1005	8.184711e-12	7.087292e-19	1.7045985e-10	3.394974e-18	6.213966e-19	1.0
ClassII_DNA_CACTA_1006	3.2763025e-35	6.1440107e-33	7.379704e-30	0.0	3.3475112e-31	1.0
ClassII_DNA_CACTA_1007	2.8780857e-22	4.5753783e-18	4.7984004e-16	2.5692196e-25	6.99523e-30	1.0
ClassII_DNA_CACTA_1008	2.6079493e-16	8.100556e-18	1.4823302e-12	1.6912633e-20	3.5865442e-19	1.0
ClassII_DNA_CACTA_1009	7.123778e-11	1.945745e-09	8.6557295e-09	9.48422e-16	5.689103e-14	1.0
ClassII_DNA_CACTA_1010	2.9740038e-05	7.597706e-06	0.005123004	1.5260289e-09	0.00046453637	0.9943751
ClassII_DNA_Mutator_1018	2.816494e-12	1.1853015e-12	0.9999975	1.588995e-15	2.2377703e-12	2.489113e-06
ClassII_DNA_Mutator_1019	7.853699e-13	2.8383682e-09	1.0	2.0889032e-26	4.2419587e-10	7.755201e-13
ClassII_DNA_Mutator_1020	1.8145886e-09	1.9022249e-08	1.0	7.666096e-16	5.2752747e-11	5.9467354e-08
ClassII_DNA_Mutator_1021	5.5264754e-10	7.836218e-08	0.9999969	4.827014e-13	1.3287628e-09	2.9524026e-06
ClassII_DNA_Mutator_1022	1.184244e-10	3.5724562e-10	0.999985	7.9316536e-16	1.0068517e-08	1.5058545e-05
ClassII_DNA_Mutator_1023	5.4979298e-24	4.8090406e-26	1.0	2.888866e-29	9.8324535e-26	7.0527084e-10
ClassII_DNA_Mutator_1024	1.7864742e-12	2.2430313e-13	0.9999373	3.2874264e-20	1.8227023e-13	6.271205e-05
ClassII_DNA_Mutator_1025	5.510504e-10	2.752433e-08	1.0	3.1006377e-21	1.380191e-11	3.727657e-09
ClassII_DNA_Mutator_1026	2.7068825e-08	6.125987e-11	0.99999976	6.4649945e-21	3.4131224e-13	2.0605401e-07
ClassII_DNA_Mutator_1027	9.937048e-12	2.2848954e-12	1.0	1.9918154e-27	3.414059e-14	6.7386257e-15
ClassII_DNA_Mutator_1029	6.606295e-12	7.2102013e-10	1.0	2.944781e-11	2.673273e-14	4.5705782e-08
ClassII_DNA_Mutator_1030	1.0020952e-10	1.5865992e-09	1.0	7.5744887e-19	5.581264e-12	6.2150846e-10
ClassII_DNA_Mutator_1031	8.179393e-26	5.5410578e-14	1.0	0.0	1.9593519e-25	1.6033974e-25
ClassII_DNA_Mutator_1032	5.3743662e-08	0.00046207863	0.9994511	4.3164272e-10	1.9305704e-05	6.743753e-05
ClassII_DNA_Mutator_1033	5.103788e-08	2.3319071e-08	0.9999994	8.803561e-20	5.2308616e-07	4.229355e-09
ClassII_DNA_Mutator_1034	1.4472978e-10	1.2759398e-11	1.0	8.571407e-26	1.1969044e-12	4.2171336e-11
ClassII_DNA_Mutator_1035	8.840189e-06	1.2285895e-07	0.99999106	1.6187478e-17	5.6964145e-10	4.6666162e-08
ClassII_DNA_Mutator_1036	1.1053349e-08	4.2291927e-06	0.9999957	5.346668e-18	1.5500971e-08	4.7438352e-08
ClassII_DNA_Mutator_1037	5.7041654e-13	7.818024e-13	1.0	3.0889704e-23	2.7788936e-11	5.680128e-13
ClassII_DNA_Mutator_1038	4.652639e-09	5.525296e-08	0.9995079	4.6705635e-13	4.211292e-10	0.00049201224
ClassII_DNA_Mutator_1039	6.4922645e-08	1.7666698e-05	0.9999794	3.05041e-09	1.8104539e-06	1.0665158e-06
ClassII_DNA_Mutator_1040	0.00016329045	0.0012858558	0.95622736	4.097578e-09	0.042278543	4.492141e-05
ClassII_DNA_Mutator_1041	1.4196403e-21	9.757629e-15	1.0	0.0	1.316132e-21	2.3271987e-23
ClassI_nLTR_PLE_1051	0.00040434362	0.9938712	7.725504e-07	2.3920333e-07	1.8116722e-06	0.005721567
ClassII_DNA_Harbinger_1055	5.1290363e-06	4.6015207e-06	0.000114388844	2.7297366e-12	0.9998758	6.1350114e-08
ClassII_DNA_Harbinger_1056	1.1812182e-05	6.1913565e-06	7.767753e-06	1.0720141e-11	0.99997425	6.704138e-10
ClassII_DNA_Harbinger_1057	4.2493886e-07	4.7405556e-06	4.967335e-06	1.7134287e-13	0.99998987	6.8051187e-10
ClassII_DNA_Harbinger_1058	3.519952e-06	4.8628685e-06	6.697504e-08	1.0725657e-10	0.99999034	1.2446371e-06
ClassII_DNA_Harbinger_1059	1.2940295e-11	4.140451e-08	8.854764e-08	5.904102e-20	0.9999999	3.0692823e-13
ClassII_DNA_Harbinger_1061	1.4884911e-07	1.9234449e-06	4.244504e-07	3.7762572e-14	0.9999975	1.2335946e-10
ClassII_DNA_Harbinger_1062	3.0252567e-10	2.2959556e-07	4.613353e-06	1.2906516e-18	0.999995	7.157585e-08
ClassII_DNA_Harbinger_1063	3.6271177e-11	3.5324085e-10	6.616743e-07	5.638119e-19	0.9999993	1.3435747e-10
ClassII_DNA_Harbinger_1064	1.563508e-08	5.571596e-09	3.3747951e-06	3.1307376e-18	0.99999666	1.4097066e-09
